InstanceID,FromNode,ToNode,Distance,Demand,Capacity
10_7,0,4,90.0,0.0,1000.0
10_7,0,5,97.0,0.0,1000.0
10_7,0,6,52.0,0.0,1000.0
10_7,0,7,75.0,0.0,1000.0
10_7,0,8,50.0,0.0,1000.0
10_7,0,9,99.0,0.0,1000.0
10_7,0,10,85.0,0.0,1000.0
10_7,1,0,72.0,145.0,1000.0
10_7,1,2,94.0,145.0,1000.0
10_7,1,3,65.0,145.0,1000.0
10_7,1,4,68.0,145.0,1000.0
10_7,1,5,78.0,145.0,1000.0
10_7,1,6,99.0,145.0,1000.0
10_7,1,7,62.0,145.0,1000.0
10_7,1,8,79.0,145.0,1000.0
10_7,1,9,83.0,145.0,1000.0
10_7,1,10,90.0,145.0,1000.0
10_7,2,0,58.0,188.0,1000.0
10_7,2,1,61.0,188.0,1000.0
10_7,2,3,61.0,188.0,1000.0
10_7,2,4,93.0,188.0,1000.0
10_7,2,5,77.0,188.0,1000.0
10_7,2,6,91.0,188.0,1000.0
10_7,2,7,56.0,188.0,1000.0
10_7,2,8,74.0,188.0,1000.0
10_7,2,9,56.0,188.0,1000.0
10_7,2,10,58.0,188.0,1000.0
10_7,3,0,56.0,99.0,1000.0
10_7,3,1,51.0,99.0,1000.0
10_7,3,2,96.0,99.0,1000.0
10_7,3,4,94.0,99.0,1000.0
10_7,3,5,98.0,99.0,1000.0
10_7,3,6,86.0,99.0,1000.0
10_7,3,7,83.0,99.0,1000.0
10_7,3,8,62.0,99.0,1000.0
10_7,3,9,80.0,99.0,1000.0
10_7,3,10,53.0,99.0,1000.0
10_7,4,0,54.0,134.0,1000.0
10_7,4,1,63.0,134.0,1000.0
10_7,4,2,72.0,134.0,1000.0
10_7,4,3,57.0,134.0,1000.0
10_7,4,5,63.0,134.0,1000.0
10_7,4,6,80.0,134.0,1000.0
10_7,4,7,55.0,134.0,1000.0
10_7,4,8,99.0,134.0,1000.0
10_7,4,9,82.0,134.0,1000.0
10_7,4,10,83.0,134.0,1000.0
10_7,5,0,67.0,181.0,1000.0
10_7,5,1,56.0,181.0,1000.0
10_7,5,2,83.0,181.0,1000.0
10_7,5,3,87.0,181.0,1000.0
10_7,5,4,59.0,181.0,1000.0
10_7,5,6,95.0,181.0,1000.0
10_7,5,7,86.0,181.0,1000.0
10_7,5,8,83.0,181.0,1000.0
10_7,5,9,66.0,181.0,1000.0
10_7,5,10,78.0,181.0,1000.0
10_7,6,0,75.0,196.0,1000.0
10_7,6,1,77.0,196.0,1000.0
10_7,6,2,94.0,196.0,1000.0
10_7,6,3,56.0,196.0,1000.0
10_7,6,4,74.0,196.0,1000.0
10_7,6,5,99.0,196.0,1000.0
10_7,6,7,99.0,196.0,1000.0
10_7,6,8,61.0,196.0,1000.0
10_7,6,9,93.0,196.0,1000.0
10_7,6,10,98.0,196.0,1000.0
10_7,7,0,59.0,145.0,1000.0
10_7,7,1,58.0,145.0,1000.0
10_7,7,2,67.0,145.0,1000.0
10_7,7,3,74.0,145.0,1000.0
10_7,7,4,61.0,145.0,1000.0
10_7,7,5,98.0,145.0,1000.0
10_7,7,6,70.0,145.0,1000.0
10_7,7,8,59.0,145.0,1000.0
10_7,7,9,61.0,145.0,1000.0
10_7,7,10,77.0,145.0,1000.0
10_7,8,0,91.0,100.0,1000.0
10_7,8,1,99.0,100.0,1000.0
10_7,8,2,53.0,100.0,1000.0
10_7,8,3,72.0,100.0,1000.0
10_7,8,4,79.0,100.0,1000.0
10_7,8,5,88.0,100.0,1000.0
10_7,8,6,66.0,100.0,1000.0
10_7,8,7,97.0,100.0,1000.0
10_7,8,9,56.0,100.0,1000.0
10_7,8,10,70.0,100.0,1000.0
10_7,9,0,85.0,136.0,1000.0
10_7,9,1,94.0,136.0,1000.0
10_7,9,2,82.0,136.0,1000.0
10_7,9,3,67.0,136.0,1000.0
10_7,9,4,81.0,136.0,1000.0
10_7,9,5,94.0,136.0,1000.0
10_7,9,6,52.0,136.0,1000.0
10_7,9,7,69.0,136.0,1000.0
10_7,9,8,54.0,136.0,1000.0
10_7,9,10,97.0,136.0,1000.0
10_7,10,0,76.0,181.0,1000.0
10_7,10,1,52.0,181.0,1000.0
10_7,10,2,66.0,181.0,1000.0
10_7,10,3,84.0,181.0,1000.0
10_7,10,4,86.0,181.0,1000.0
10_7,10,5,54.0,181.0,1000.0
10_7,10,6,93.0,181.0,1000.0
10_7,10,7,63.0,181.0,1000.0
10_7,10,8,81.0,181.0,1000.0
10_7,10,9,80.0,181.0,1000.0
10_8,0,1,97.0,0.0,1000.0
10_8,0,2,86.0,0.0,1000.0
10_8,0,3,59.0,0.0,1000.0
10_8,0,4,95.0,0.0,1000.0
10_8,0,5,96.0,0.0,1000.0
10_8,0,6,96.0,0.0,1000.0
10_8,0,7,78.0,0.0,1000.0
10_8,0,8,61.0,0.0,1000.0
10_8,0,9,80.0,0.0,1000.0
10_8,0,10,99.0,0.0,1000.0
10_8,1,0,80.0,82.0,1000.0
10_8,1,2,97.0,82.0,1000.0
10_8,1,3,90.0,82.0,1000.0
10_8,1,4,97.0,82.0,1000.0
10_8,1,5,53.0,82.0,1000.0
10_8,1,6,87.0,82.0,1000.0
10_8,1,7,94.0,82.0,1000.0
10_8,1,8,60.0,82.0,1000.0
10_8,1,9,72.0,82.0,1000.0
10_8,1,10,85.0,82.0,1000.0
10_8,2,0,77.0,195.0,1000.0
10_8,2,1,80.0,195.0,1000.0
10_8,2,3,58.0,195.0,1000.0
10_8,2,4,89.0,195.0,1000.0
10_8,2,5,66.0,195.0,1000.0
10_8,2,6,86.0,195.0,1000.0
10_8,2,7,80.0,195.0,1000.0
10_8,2,8,75.0,195.0,1000.0
10_8,2,9,79.0,195.0,1000.0
10_8,2,10,78.0,195.0,1000.0
10_8,3,0,97.0,89.0,1000.0
10_8,3,1,99.0,89.0,1000.0
10_8,3,2,53.0,89.0,1000.0
10_8,3,4,90.0,89.0,1000.0
10_8,3,5,59.0,89.0,1000.0
10_8,3,6,83.0,89.0,1000.0
10_8,3,7,65.0,89.0,1000.0
10_8,3,8,98.0,89.0,1000.0
10_8,3,9,82.0,89.0,1000.0
10_8,3,10,52.0,89.0,1000.0
10_8,4,0,79.0,83.0,1000.0
10_8,4,1,79.0,83.0,1000.0
10_8,4,2,61.0,83.0,1000.0
10_8,4,3,56.0,83.0,1000.0
10_8,4,5,84.0,83.0,1000.0
10_8,4,6,91.0,83.0,1000.0
10_8,4,7,81.0,83.0,1000.0
10_8,4,8,85.0,83.0,1000.0
10_8,4,9,95.0,83.0,1000.0
10_8,4,10,87.0,83.0,1000.0
10_8,5,0,64.0,80.0,1000.0
10_8,5,1,62.0,80.0,1000.0
10_8,5,2,75.0,80.0,1000.0
10_8,5,3,78.0,80.0,1000.0
10_8,5,4,82.0,80.0,1000.0
10_8,5,6,86.0,80.0,1000.0
10_8,5,7,65.0,80.0,1000.0
10_8,5,8,58.0,80.0,1000.0
10_8,5,9,75.0,80.0,1000.0
10_8,5,10,80.0,80.0,1000.0
10_8,6,0,78.0,69.0,1000.0
10_8,6,1,59.0,69.0,1000.0
10_8,6,2,67.0,69.0,1000.0
10_8,6,3,90.0,69.0,1000.0
10_8,6,4,93.0,69.0,1000.0
10_8,6,5,98.0,69.0,1000.0
10_8,6,7,53.0,69.0,1000.0
10_8,6,8,65.0,69.0,1000.0
10_8,6,9,95.0,69.0,1000.0
10_8,6,10,69.0,69.0,1000.0
10_8,7,0,53.0,167.0,1000.0
10_8,7,1,66.0,167.0,1000.0
10_8,7,2,92.0,167.0,1000.0
10_8,7,3,70.0,167.0,1000.0
10_8,7,4,59.0,167.0,1000.0
10_8,7,5,98.0,167.0,1000.0
10_8,7,6,87.0,167.0,1000.0
10_8,7,8,65.0,167.0,1000.0
10_8,7,9,74.0,167.0,1000.0
10_8,7,10,62.0,167.0,1000.0
10_8,8,0,82.0,186.0,1000.0
10_8,8,1,68.0,186.0,1000.0
10_8,8,2,66.0,186.0,1000.0
10_8,8,3,52.0,186.0,1000.0
10_8,8,4,70.0,186.0,1000.0
10_8,8,5,81.0,186.0,1000.0
10_8,8,6,50.0,186.0,1000.0
10_8,8,7,60.0,186.0,1000.0
10_8,8,9,58.0,186.0,1000.0
10_8,8,10,85.0,186.0,1000.0
10_8,9,0,50.0,168.0,1000.0
10_8,9,1,98.0,168.0,1000.0
10_8,9,2,70.0,168.0,1000.0
10_8,9,3,97.0,168.0,1000.0
10_8,9,4,93.0,168.0,1000.0
10_8,9,5,59.0,168.0,1000.0
10_8,9,6,94.0,168.0,1000.0
10_8,9,7,83.0,168.0,1000.0
10_8,9,8,90.0,168.0,1000.0
10_8,9,10,85.0,168.0,1000.0
10_8,10,0,68.0,159.0,1000.0
10_8,10,1,57.0,159.0,1000.0
10_8,10,2,84.0,159.0,1000.0
10_8,10,3,81.0,159.0,1000.0
10_8,10,4,51.0,159.0,1000.0
10_8,10,5,94.0,159.0,1000.0
10_8,10,6,66.0,159.0,1000.0
10_8,10,7,56.0,159.0,1000.0
10_8,10,8,88.0,159.0,1000.0
10_8,10,9,62.0,159.0,1000.0
10_9,0,1,54.0,0.0,1000.0
10_9,0,2,54.0,0.0,1000.0
10_9,0,3,83.0,0.0,1000.0
10_9,0,4,50.0,0.0,1000.0
10_9,0,5,64.0,0.0,1000.0
10_9,0,6,53.0,0.0,1000.0
10_9,0,7,92.0,0.0,1000.0
10_9,0,8,71.0,0.0,1000.0
10_9,0,9,54.0,0.0,1000.0
10_9,0,10,60.0,0.0,1000.0
10_9,1,0,53.0,172.0,1000.0
10_9,1,2,98.0,172.0,1000.0
10_9,1,3,61.0,172.0,1000.0
10_9,1,4,71.0,172.0,1000.0
10_9,1,5,88.0,172.0,1000.0
10_9,1,6,76.0,172.0,1000.0
10_9,1,7,60.0,172.0,1000.0
10_9,1,8,83.0,172.0,1000.0
10_9,1,9,72.0,172.0,1000.0
10_9,1,10,91.0,172.0,1000.0
10_9,2,0,61.0,127.0,1000.0
10_9,2,1,68.0,127.0,1000.0
10_9,2,3,69.0,127.0,1000.0
10_9,2,4,55.0,127.0,1000.0
10_9,2,5,98.0,127.0,1000.0
10_9,2,6,76.0,127.0,1000.0
10_9,2,7,75.0,127.0,1000.0
10_9,2,8,64.0,127.0,1000.0
10_9,2,9,54.0,127.0,1000.0
10_9,2,10,56.0,127.0,1000.0
10_9,3,0,62.0,79.0,1000.0
10_9,3,1,81.0,79.0,1000.0
10_9,3,2,60.0,79.0,1000.0
10_9,3,4,64.0,79.0,1000.0
10_9,3,5,92.0,79.0,1000.0
10_9,3,6,68.0,79.0,1000.0
10_9,3,7,96.0,79.0,1000.0
10_9,3,8,55.0,79.0,1000.0
10_9,3,9,89.0,79.0,1000.0
10_9,3,10,66.0,79.0,1000.0
10_9,4,0,53.0,90.0,1000.0
10_9,4,1,72.0,90.0,1000.0
10_9,4,2,55.0,90.0,1000.0
10_9,4,3,98.0,90.0,1000.0
10_9,4,5,82.0,90.0,1000.0
10_9,4,6,53.0,90.0,1000.0
10_9,4,7,86.0,90.0,1000.0
10_9,4,8,97.0,90.0,1000.0
10_9,4,9,58.0,90.0,1000.0
10_9,4,10,51.0,90.0,1000.0
10_9,5,0,72.0,67.0,1000.0
10_9,5,1,92.0,67.0,1000.0
10_9,5,2,99.0,67.0,1000.0
10_9,5,3,96.0,67.0,1000.0
10_9,5,4,56.0,67.0,1000.0
10_9,5,6,84.0,67.0,1000.0
10_9,5,7,50.0,67.0,1000.0
10_9,5,8,72.0,67.0,1000.0
10_9,5,9,88.0,67.0,1000.0
10_9,5,10,63.0,67.0,1000.0
10_9,6,0,67.0,65.0,1000.0
10_9,6,1,99.0,65.0,1000.0
10_9,6,2,99.0,65.0,1000.0
10_9,6,3,97.0,65.0,1000.0
10_9,6,4,72.0,65.0,1000.0
10_9,6,5,90.0,65.0,1000.0
10_9,6,7,73.0,65.0,1000.0
10_9,6,8,59.0,65.0,1000.0
10_9,6,9,85.0,65.0,1000.0
10_9,6,10,84.0,65.0,1000.0
10_9,7,0,58.0,79.0,1000.0
10_9,7,1,84.0,79.0,1000.0
10_9,7,2,55.0,79.0,1000.0
10_9,7,3,94.0,79.0,1000.0
10_9,7,4,69.0,79.0,1000.0
10_9,7,5,68.0,79.0,1000.0
10_9,7,6,61.0,79.0,1000.0
10_9,7,8,91.0,79.0,1000.0
10_9,7,9,62.0,79.0,1000.0
10_9,7,10,53.0,79.0,1000.0
10_9,8,0,75.0,120.0,1000.0
10_9,8,1,94.0,120.0,1000.0
10_9,8,2,96.0,120.0,1000.0
10_9,8,3,86.0,120.0,1000.0
10_9,8,4,60.0,120.0,1000.0
10_9,8,5,73.0,120.0,1000.0
10_9,8,6,95.0,120.0,1000.0
10_9,8,7,52.0,120.0,1000.0
10_9,8,9,58.0,120.0,1000.0
10_9,8,10,86.0,120.0,1000.0
10_9,9,0,88.0,157.0,1000.0
10_9,9,1,86.0,157.0,1000.0
10_9,9,2,84.0,157.0,1000.0
10_9,9,3,90.0,157.0,1000.0
10_9,9,4,68.0,157.0,1000.0
10_9,9,5,76.0,157.0,1000.0
10_9,9,6,81.0,157.0,1000.0
10_9,9,7,80.0,157.0,1000.0
10_9,9,8,53.0,157.0,1000.0
10_9,9,10,68.0,157.0,1000.0
10_9,10,0,87.0,129.0,1000.0
10_9,10,1,90.0,129.0,1000.0
10_9,10,2,58.0,129.0,1000.0
10_9,10,3,55.0,129.0,1000.0
10_9,10,4,59.0,129.0,1000.0
10_9,10,5,50.0,129.0,1000.0
10_9,10,6,66.0,129.0,1000.0
10_9,10,7,62.0,129.0,1000.0
10_9,10,8,73.0,129.0,1000.0
10_9,10,9,85.0,129.0,1000.0
10_10,0,1,80.0,0.0,1000.0
10_10,0,2,62.0,0.0,1000.0
10_10,0,3,65.0,0.0,1000.0
10_10,0,4,99.0,0.0,1000.0
10_10,0,5,80.0,0.0,1000.0
10_10,0,6,87.0,0.0,1000.0
10_10,0,7,80.0,0.0,1000.0
10_10,0,8,98.0,0.0,1000.0
10_10,0,9,75.0,0.0,1000.0
10_10,0,10,96.0,0.0,1000.0
10_10,1,0,60.0,52.0,1000.0
10_10,1,2,97.0,52.0,1000.0
10_10,1,3,75.0,52.0,1000.0
10_10,1,4,88.0,52.0,1000.0
10_10,1,5,81.0,52.0,1000.0
10_10,1,6,50.0,52.0,1000.0
10_10,1,7,58.0,52.0,1000.0
10_10,1,8,65.0,52.0,1000.0
10_10,1,9,87.0,52.0,1000.0
10_10,1,10,89.0,52.0,1000.0
10_10,2,0,57.0,52.0,1000.0
10_10,2,1,96.0,52.0,1000.0
10_10,2,3,50.0,52.0,1000.0
10_10,2,4,58.0,52.0,1000.0
10_10,2,5,93.0,52.0,1000.0
10_10,2,6,98.0,52.0,1000.0
10_10,2,7,69.0,52.0,1000.0
10_10,2,8,84.0,52.0,1000.0
10_10,2,9,78.0,52.0,1000.0
10_10,2,10,61.0,52.0,1000.0
10_10,3,0,58.0,54.0,1000.0
10_10,3,1,83.0,54.0,1000.0
10_10,3,2,68.0,54.0,1000.0
10_10,3,4,67.0,54.0,1000.0
10_10,3,5,88.0,54.0,1000.0
10_10,3,6,97.0,54.0,1000.0
10_10,3,7,58.0,54.0,1000.0
10_10,3,8,84.0,54.0,1000.0
10_10,3,9,88.0,54.0,1000.0
10_10,3,10,64.0,54.0,1000.0
10_10,4,0,79.0,54.0,1000.0
10_10,4,1,51.0,54.0,1000.0
10_10,4,2,64.0,54.0,1000.0
10_10,4,3,52.0,54.0,1000.0
10_10,4,5,80.0,54.0,1000.0
10_10,4,6,91.0,54.0,1000.0
10_10,4,7,62.0,54.0,1000.0
10_10,4,8,64.0,54.0,1000.0
10_10,4,9,63.0,54.0,1000.0
10_10,4,10,64.0,54.0,1000.0
10_10,5,0,78.0,157.0,1000.0
10_10,5,1,81.0,157.0,1000.0
10_10,5,2,53.0,157.0,1000.0
10_10,5,3,58.0,157.0,1000.0
10_10,5,4,68.0,157.0,1000.0
10_10,5,6,97.0,157.0,1000.0
10_10,5,7,56.0,157.0,1000.0
10_10,5,8,87.0,157.0,1000.0
10_10,5,9,68.0,157.0,1000.0
10_10,5,10,81.0,157.0,1000.0
10_10,6,0,94.0,70.0,1000.0
10_10,6,1,50.0,70.0,1000.0
10_10,6,2,57.0,70.0,1000.0
10_10,6,3,91.0,70.0,1000.0
10_10,6,4,62.0,70.0,1000.0
10_10,6,5,70.0,70.0,1000.0
10_10,6,7,70.0,70.0,1000.0
10_10,6,8,74.0,70.0,1000.0
10_10,6,9,91.0,70.0,1000.0
10_10,6,10,58.0,70.0,1000.0
10_10,7,0,70.0,162.0,1000.0
10_10,7,1,53.0,162.0,1000.0
10_10,7,2,94.0,162.0,1000.0
10_10,7,3,54.0,162.0,1000.0
10_10,7,4,63.0,162.0,1000.0
10_10,7,5,55.0,162.0,1000.0
10_10,7,6,56.0,162.0,1000.0
10_10,7,8,91.0,162.0,1000.0
10_10,7,9,78.0,162.0,1000.0
10_10,7,10,98.0,162.0,1000.0
10_10,8,0,74.0,81.0,1000.0
10_10,8,1,73.0,81.0,1000.0
10_10,8,2,64.0,81.0,1000.0
10_10,8,3,83.0,81.0,1000.0
10_10,8,4,89.0,81.0,1000.0
10_10,8,5,73.0,81.0,1000.0
10_10,8,6,78.0,81.0,1000.0
10_10,8,7,68.0,81.0,1000.0
10_10,8,9,67.0,81.0,1000.0
10_10,8,10,61.0,81.0,1000.0
10_10,9,0,69.0,93.0,1000.0
10_10,9,1,82.0,93.0,1000.0
10_10,9,2,95.0,93.0,1000.0
10_10,9,3,54.0,93.0,1000.0
10_10,9,4,58.0,93.0,1000.0
10_10,9,5,96.0,93.0,1000.0
10_10,9,6,85.0,93.0,1000.0
10_10,9,7,62.0,93.0,1000.0
10_10,9,8,62.0,93.0,1000.0
10_10,9,10,66.0,93.0,1000.0
10_10,10,0,98.0,57.0,1000.0
10_10,10,1,75.0,57.0,1000.0
10_10,10,2,68.0,57.0,1000.0
10_10,10,3,91.0,57.0,1000.0
10_10,10,4,73.0,57.0,1000.0
10_10,10,5,79.0,57.0,1000.0
10_10,10,6,88.0,57.0,1000.0
10_10,10,7,52.0,57.0,1000.0
10_10,10,8,86.0,57.0,1000.0
10_10,10,9,76.0,57.0,1000.0
